num_cars,frame,num_cars_time,colours,colours_time,car_type,car_type_time,,,Sedan,Hatchback,black,silver,red,white,blue,black,silver,red,white,blue,Q1_Time,Q2_time,Q3_time,black,silver,red,white,blue
0,613,0.230597,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230597,0.230597,0.230597,0,0,0,0,0
0,614,0.234085,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234085,0.234085,0.234085,0,0,0,0,0
0,615,0.227376,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227376,0.227376,0.227376,0,0,0,0,0
0,616,0.243602,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.243602,0.243602,0.243602,0,0,0,0,0
0,617,0.231926,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231926,0.231926,0.231926,0,0,0,0,0
0,618,0.229173,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229173,0.229173,0.229173,0,0,0,0,0
0,619,0.234314,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234314,0.234314,0.234314,0,0,0,0,0
0,620,0.229311,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229311,0.229311,0.229311,0,0,0,0,0
0,621,0.228908,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228908,0.228908,0.228908,0,0,0,0,0
0,622,0.233363,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233363,0.233363,0.233363,0,0,0,0,0
0,623,0.225892,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225892,0.225892,0.225892,0,0,0,0,0
0,624,0.232228,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232228,0.232228,0.232228,0,0,0,0,0
0,625,0.249342,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.249342,0.249342,0.249342,0,0,0,0,0
0,626,0.233671,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233671,0.233671,0.233671,0,0,0,0,0
0,627,0.22845,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22845,0.22845,0.22845,0,0,0,0,0
0,628,0.233801,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233801,0.233801,0.233801,0,0,0,0,0
0,629,0.237006,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237006,0.237006,0.237006,0,0,0,0,0
0,630,0.226602,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226602,0.226602,0.226602,0,0,0,0,0
0,631,0.233323,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233323,0.233323,0.233323,0,0,0,0,0
0,632,0.228312,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228312,0.228312,0.228312,0,0,0,0,0
0,633,0.230125,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230125,0.230125,0.230125,0,0,0,0,0
0,634,0.232441,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232441,0.232441,0.232441,0,0,0,0,0
0,635,0.229565,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229565,0.229565,0.229565,0,0,0,0,0
0,636,0.233274,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233274,0.233274,0.233274,0,0,0,0,0
0,637,0.233301,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233301,0.233301,0.233301,0,0,0,0,0
0,638,0.229244,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229244,0.229244,0.229244,0,0,0,0,0
0,639,0.231536,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231536,0.231536,0.231536,0,0,0,0,0
0,640,0.235124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235124,0.235124,0.235124,0,0,0,0,0
0,641,0.228914,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228914,0.228914,0.228914,0,0,0,0,0
0,642,0.231403,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231403,0.231403,0.231403,0,0,0,0,0
0,643,0.236098,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236098,0.236098,0.236098,0,0,0,0,0
0,644,0.230929,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230929,0.230929,0.230929,0,0,0,0,0
0,645,0.229193,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229193,0.229193,0.229193,0,0,0,0,0
0,646,0.23292,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23292,0.23292,0.23292,0,0,0,0,0
0,647,0.233335,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233335,0.233335,0.233335,0,0,0,0,0
0,648,0.232253,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232253,0.232253,0.232253,0,0,0,0,0
0,649,0.234541,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234541,0.234541,0.234541,0,0,0,0,0
1,650,0.230605,silver,0.00272,hatchback,0.081283,,,0,1,0,1,0,0,0,0,0,0,0,0,0.230605,0.311888,0.314608,0,1,0,0,0
1,651,0.224288,black,0.001946,hatchback,0.083611,,,0,1,0,1,0,0,0,0,0,0,0,0,0.224288,0.307899,0.309845,1,0,0,0,0
1,652,0.227259,black,0.002612,hatchback,0.211561,,,0,1,1,0,0,0,0,0,0,0,0,0,0.227259,0.43882,0.441432,1,0,0,0,0
1,653,0.216024,black,0.00166,hatchback,0.075199,,,0,1,1,0,0,0,0,0,0,0,0,0,0.216024,0.291223,0.292883,1,0,0,0,0
1,654,0.212952,black,0.002575,hatchback,0.076507,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212952,0.289459,0.292034,1,0,0,0,0
1,655,0.209884,black,0.002067,hatchback,0.227571,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209884,0.437455,0.439522,1,0,0,0,0
1,656,0.205676,black,0.002468,hatchback,0.074143,,,0,1,1,0,0,0,0,0,0,0,0,0,0.205676,0.279819,0.282287,1,0,0,0,0
1,657,0.214377,black,0.00177,hatchback,0.074785,,,0,1,1,0,0,0,0,0,0,0,0,0,0.214377,0.289162,0.290932,1,0,0,0,0
1,658,0.209572,black,0.001708,hatchback,0.080796,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209572,0.290368,0.292076,1,0,0,0,0
1,659,0.216092,black,0.00174,hatchback,0.20449,,,0,1,1,0,0,0,0,0,0,0,0,0,0.216092,0.420582,0.422322,1,0,0,0,0
1,660,0.207221,black,0.001622,hatchback,0.073672,,,0,1,1,0,0,0,0,0,0,0,0,0,0.207221,0.280893,0.282515,1,0,0,0,0
1,661,0.212691,black,0.002586,hatchback,0.075086,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212691,0.287777,0.290363,1,0,0,0,0
1,662,0.216351,black,0.002643,hatchback,0.209392,,,0,1,0,0,0,0,0,0,0,0,0,0,0.216351,0.425743,0.428386,1,0,0,0,0
1,663,0.2076,black,0.001772,hatchback,0.078979,,,0,1,0,0,0,0,0,0,0,0,0,0,0.2076,0.286579,0.288351,1,0,0,0,0
1,664,0.213692,black,0.00172,hatchback,0.074012,,,0,1,0,0,0,0,0,0,0,0,0,0,0.213692,0.287704,0.289424,1,0,0,0,0
1,665,0.21427,black,0.001727,hatchback,0.211878,,,0,1,0,0,0,0,0,0,0,0,0,0,0.21427,0.426148,0.427875,1,0,0,0,0
1,666,0.207746,black,0.001698,hatchback,0.074552,,,0,1,1,0,0,0,0,0,0,0,0,0,0.207746,0.282298,0.283996,1,0,0,0,0
1,667,0.209065,black,0.001711,hatchback,0.075682,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209065,0.284747,0.286458,1,0,0,0,0
1,668,0.219217,black,0.001655,hatchback,0.211385,,,0,1,1,0,0,0,0,0,0,0,0,0,0.219217,0.430602,0.432257,1,0,0,0,0
1,669,0.2084,black,0.002446,hatchback,0.073972,,,0,1,1,0,0,0,0,0,0,0,0,0,0.2084,0.282372,0.284818,1,0,0,0,0
1,670,0.248357,black,0.00255,hatchback,0.074377,,,0,1,1,0,0,0,0,0,0,0,0,0,0.248357,0.322734,0.325284,1,0,0,0,0
1,671,0.216337,black,0.001659,hatchback,0.076612,,,0,1,1,0,0,0,0,0,0,0,0,0,0.216337,0.292949,0.294608,1,0,0,0,0
1,672,0.2242,black,0.001755,hatchback,0.2079,,,0,1,1,0,0,0,0,0,0,0,0,0,0.2242,0.4321,0.433855,1,0,0,0,0
1,673,0.206068,black,0.002411,hatchback,0.072665,,,0,1,1,0,0,0,0,0,0,0,0,0,0.206068,0.278733,0.281144,1,0,0,0,0
1,674,0.217224,black,0.001622,hatchback,0.075387,,,0,1,1,0,0,0,0,0,0,0,0,0,0.217224,0.292611,0.294233,1,0,0,0,0
1,675,0.212968,black,0.002646,hatchback,0.212474,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212968,0.425442,0.428088,1,0,0,0,0
1,676,0.217431,black,0.002222,hatchback,0.07637,,,0,1,1,0,0,0,0,0,0,0,0,0,0.217431,0.293801,0.296023,1,0,0,0,0
1,677,0.227252,black,0.001704,hatchback,0.075721,,,0,1,1,0,0,0,0,0,0,0,0,0,0.227252,0.302973,0.304677,1,0,0,0,0
1,678,0.221062,black,0.002674,hatchback,0.211656,,,0,1,1,0,0,0,0,0,0,0,0,0,0.221062,0.432718,0.435392,1,0,0,0,0
0,679,0.205737,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.205737,0.205737,0.205737,0,0,0,0,0
0,680,0.212259,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.212259,0.212259,0.212259,0,0,0,0,0
0,681,0.223653,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223653,0.223653,0.223653,0,0,0,0,0
0,682,0.23025,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23025,0.23025,0.23025,0,0,0,0,0
0,683,0.232002,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232002,0.232002,0.232002,0,0,0,0,0
0,684,0.224652,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224652,0.224652,0.224652,0,0,0,0,0
0,685,0.226642,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226642,0.226642,0.226642,0,0,0,0,0
0,686,0.228496,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228496,0.228496,0.228496,0,0,0,0,0
0,687,0.229975,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229975,0.229975,0.229975,0,0,0,0,0
0,688,0.226847,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226847,0.226847,0.226847,0,0,0,0,0
0,689,0.231827,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231827,0.231827,0.231827,0,0,0,0,0
0,690,0.225356,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225356,0.225356,0.225356,0,0,0,0,0
0,691,0.227015,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227015,0.227015,0.227015,0,0,0,0,0
0,692,0.233516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233516,0.233516,0.233516,0,0,0,0,0
0,693,0.228119,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228119,0.228119,0.228119,0,0,0,0,0
0,694,0.225592,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225592,0.225592,0.225592,0,0,0,0,0
0,695,0.233171,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233171,0.233171,0.233171,0,0,0,0,0
0,696,0.22688,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22688,0.22688,0.22688,0,0,0,0,0
0,697,0.227735,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227735,0.227735,0.227735,0,0,0,0,0
0,698,0.231606,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231606,0.231606,0.231606,0,0,0,0,0
0,699,0.228988,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228988,0.228988,0.228988,0,0,0,0,0
0,700,0.226314,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226314,0.226314,0.226314,0,0,0,0,0
0,701,0.229101,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229101,0.229101,0.229101,0,0,0,0,0
0,702,0.229053,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229053,0.229053,0.229053,0,0,0,0,0
0,703,0.225063,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225063,0.225063,0.225063,0,0,0,0,0
0,704,0.234272,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234272,0.234272,0.234272,0,0,0,0,0
0,705,0.227873,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227873,0.227873,0.227873,0,0,0,0,0
0,706,0.226559,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226559,0.226559,0.226559,0,0,0,0,0
0,707,0.232383,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232383,0.232383,0.232383,0,0,0,0,0
0,708,0.226269,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226269,0.226269,0.226269,0,0,0,0,0
0,709,0.224624,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224624,0.224624,0.224624,0,0,0,0,0
0,710,0.238596,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238596,0.238596,0.238596,0,0,0,0,0
0,711,0.224591,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224591,0.224591,0.224591,0,0,0,0,0
0,712,0.230763,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230763,0.230763,0.230763,0,0,0,0,0
0,713,0.230932,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230932,0.230932,0.230932,0,0,0,0,0
0,714,0.227854,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227854,0.227854,0.227854,0,0,0,0,0
0,715,0.226174,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226174,0.226174,0.226174,0,0,0,0,0
0,716,0.231913,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231913,0.231913,0.231913,0,0,0,0,0
0,717,0.229345,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229345,0.229345,0.229345,0,0,0,0,0
0,718,0.227849,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227849,0.227849,0.227849,0,0,0,0,0
0,719,0.235595,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235595,0.235595,0.235595,0,0,0,0,0
0,720,0.247052,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.247052,0.247052,0.247052,0,0,0,0,0
0,721,0.24406,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24406,0.24406,0.24406,0,0,0,0,0
0,722,0.234471,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234471,0.234471,0.234471,0,0,0,0,0
0,723,0.236297,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236297,0.236297,0.236297,0,0,0,0,0
0,724,0.241285,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241285,0.241285,0.241285,0,0,0,0,0
0,725,0.239114,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239114,0.239114,0.239114,0,0,0,0,0
0,726,0.262297,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.262297,0.262297,0.262297,0,0,0,0,0
0,727,0.230548,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230548,0.230548,0.230548,0,0,0,0,0
0,728,0.233978,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233978,0.233978,0.233978,0,0,0,0,0
0,729,0.228786,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228786,0.228786,0.228786,0,0,0,0,0
0,730,0.22877,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22877,0.22877,0.22877,0,0,0,0,0
0,731,0.230126,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230126,0.230126,0.230126,0,0,0,0,0
0,732,0.226532,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226532,0.226532,0.226532,0,0,0,0,0
0,733,0.227511,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227511,0.227511,0.227511,0,0,0,0,0
0,734,0.22933,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22933,0.22933,0.22933,0,0,0,0,0
0,735,0.228283,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228283,0.228283,0.228283,0,0,0,0,0
0,736,0.227395,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227395,0.227395,0.227395,0,0,0,0,0
0,737,0.237468,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237468,0.237468,0.237468,0,0,0,0,0
0,738,0.225529,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225529,0.225529,0.225529,0,0,0,0,0
0,739,0.234152,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234152,0.234152,0.234152,0,0,0,0,0
0,740,0.229867,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229867,0.229867,0.229867,0,0,0,0,0
0,741,0.232816,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232816,0.232816,0.232816,0,0,0,0,0
0,742,0.225143,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225143,0.225143,0.225143,0,0,0,0,0
0,743,0.236324,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236324,0.236324,0.236324,0,0,0,0,0
0,744,0.223595,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223595,0.223595,0.223595,0,0,0,0,0
0,745,0.229368,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229368,0.229368,0.229368,0,0,0,0,0
0,746,0.230769,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230769,0.230769,0.230769,0,0,0,0,0
0,747,0.228517,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228517,0.228517,0.228517,0,0,0,0,0
0,748,0.22845,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22845,0.22845,0.22845,0,0,0,0,0
0,749,0.232338,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232338,0.232338,0.232338,0,0,0,0,0
0,750,0.243255,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.243255,0.243255,0.243255,0,0,0,0,0
0,751,0.230221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230221,0.230221,0.230221,0,0,0,0,0
0,752,0.225687,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225687,0.225687,0.225687,0,0,0,0,0
0,753,0.256167,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.256167,0.256167,0.256167,0,0,0,0,0
0,754,0.26657,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.26657,0.26657,0.26657,0,0,0,0,0
0,755,0.232351,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232351,0.232351,0.232351,0,0,0,0,0
0,756,0.227881,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227881,0.227881,0.227881,0,0,0,0,0
0,757,0.234267,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234267,0.234267,0.234267,0,0,0,0,0
0,758,0.226555,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226555,0.226555,0.226555,0,0,0,0,0
0,759,0.228439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228439,0.228439,0.228439,0,0,0,0,0
0,760,0.23371,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23371,0.23371,0.23371,0,0,0,0,0
0,761,0.227345,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227345,0.227345,0.227345,0,0,0,0,0
0,762,0.227069,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227069,0.227069,0.227069,0,0,0,0,0
0,763,0.232193,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232193,0.232193,0.232193,0,0,0,0,0
0,764,0.237224,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237224,0.237224,0.237224,0,0,0,0,0
0,765,0.231549,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231549,0.231549,0.231549,0,0,0,0,0
0,766,0.233819,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233819,0.233819,0.233819,0,0,0,0,0
0,767,0.225548,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225548,0.225548,0.225548,0,0,0,0,0
0,768,0.232459,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232459,0.232459,0.232459,0,0,0,0,0
0,769,0.23147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23147,0.23147,0.23147,0,0,0,0,0
0,770,0.227879,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227879,0.227879,0.227879,0,0,0,0,0
0,771,0.260379,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.260379,0.260379,0.260379,0,0,0,0,0
0,772,0.251458,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.251458,0.251458,0.251458,0,0,0,0,0
0,773,0.232761,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232761,0.232761,0.232761,0,0,0,0,0
0,774,0.242731,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.242731,0.242731,0.242731,0,0,0,0,0
0,775,0.237681,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237681,0.237681,0.237681,0,0,0,0,0
0,776,0.233283,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233283,0.233283,0.233283,0,0,0,0,0
0,777,0.236987,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236987,0.236987,0.236987,0,0,0,0,0
0,778,0.239213,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239213,0.239213,0.239213,0,0,0,0,0
0,779,0.232974,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232974,0.232974,0.232974,0,0,0,0,0
0,780,0.229227,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229227,0.229227,0.229227,0,0,0,0,0
0,781,0.232396,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232396,0.232396,0.232396,0,0,0,0,0
0,782,0.23118,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23118,0.23118,0.23118,0,0,0,0,0
0,783,0.233408,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233408,0.233408,0.233408,0,0,0,0,0
0,784,0.233662,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233662,0.233662,0.233662,0,0,0,0,0
0,785,0.234642,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234642,0.234642,0.234642,0,0,0,0,0
0,786,0.235763,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235763,0.235763,0.235763,0,0,0,0,0
0,787,0.233267,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233267,0.233267,0.233267,0,0,0,0,0
0,788,0.26502,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.26502,0.26502,0.26502,0,0,0,0,0
0,789,0.241405,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241405,0.241405,0.241405,0,0,0,0,0
0,790,0.232052,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232052,0.232052,0.232052,0,0,0,0,0
0,791,0.225637,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225637,0.225637,0.225637,0,0,0,0,0
0,792,0.243741,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.243741,0.243741,0.243741,0,0,0,0,0
0,793,0.248705,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.248705,0.248705,0.248705,0,0,0,0,0
0,794,0.227334,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227334,0.227334,0.227334,0,0,0,0,0
0,795,0.233997,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233997,0.233997,0.233997,0,0,0,0,0
0,796,0.229458,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229458,0.229458,0.229458,0,0,0,0,0
0,797,0.234575,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234575,0.234575,0.234575,0,0,0,0,0
0,798,0.241903,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241903,0.241903,0.241903,0,0,0,0,0
0,799,0.227622,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227622,0.227622,0.227622,0,0,0,0,0
1,800,0.237376,silver,0.00188,hatchback,0.089458,,,0,1,0,1,0,0,0,0,0,0,0,0,0.237376,0.326834,0.328714,0,1,0,0,0
1,801,0.245472,blue,0.001739,hatchback,0.079747,,,0,1,0,1,0,0,0,0,0,0,0,0,0.245472,0.325219,0.326958,0,0,0,0,1
1,802,0.219657,black,0.002578,hatchback,0.205751,,,0,1,0,1,0,0,0,0,0,0,0,0,0.219657,0.425408,0.427986,1,0,0,0,0
1,803,0.209207,silver,0.001636,hatchback,0.074405,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209207,0.283612,0.285248,0,1,0,0,0
1,804,0.212408,black,0.00178,hatchback,0.077159,,,0,1,0,1,0,0,0,0,0,0,0,0,0.212408,0.289567,0.291347,1,0,0,0,0
1,805,0.223145,silver,0.001665,hatchback,0.07744,,,0,1,0,1,0,0,0,0,0,0,0,0,0.223145,0.300585,0.30225,0,1,0,0,0
1,806,0.217441,black,0.00171,hatchback,0.215413,,,0,1,0,1,0,0,0,0,0,0,0,0,0.217441,0.432854,0.434564,1,0,0,0,0
1,807,0.208276,black,0.00164,hatchback,0.073043,,,0,1,1,0,0,0,0,0,0,0,0,0,0.208276,0.281319,0.282959,1,0,0,0,0
1,808,0.211994,silver,0.001634,hatchback,0.075523,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211994,0.287517,0.289151,0,1,0,0,0
1,809,0.219332,black,0.002588,hatchback,0.208256,,,0,1,0,1,0,0,0,0,0,0,0,0,0.219332,0.427588,0.430176,1,0,0,0,0
1,810,0.205262,black,0.001608,hatchback,0.07281,,,0,1,0,1,0,0,0,0,0,0,0,0,0.205262,0.278072,0.27968,1,0,0,0,0
1,811,0.215693,black,0.001657,hatchback,0.075038,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215693,0.290731,0.292388,1,0,0,0,0
1,812,0.212966,black,0.002562,hatchback,0.210269,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212966,0.423235,0.425797,1,0,0,0,0
1,813,0.218117,black,0.001593,hatchback,0.07351,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218117,0.291627,0.29322,1,0,0,0,0
1,814,0.208637,black,0.002383,hatchback,0.076817,,,0,1,1,0,0,0,0,0,0,0,0,0,0.208637,0.285454,0.287837,1,0,0,0,0
1,815,0.218232,black,0.002569,hatchback,0.211797,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218232,0.430029,0.432598,1,0,0,0,0
1,816,0.206961,black,0.002362,hatchback,0.074804,,,0,1,0,1,0,0,0,0,0,0,0,0,0.206961,0.281765,0.284127,1,0,0,0,0
1,817,0.218906,black,0.001579,hatchback,0.077329,,,0,1,1,0,0,0,0,0,0,0,0,0,0.218906,0.296235,0.297814,1,0,0,0,0
1,818,0.218126,silver,0.002569,hatchback,0.076835,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218126,0.294961,0.29753,0,1,0,0,0
1,819,0.22178,black,0.001681,hatchback,0.208518,,,0,1,1,0,0,0,0,0,0,0,0,0,0.22178,0.430298,0.431979,1,0,0,0,0
